,Country,Job Title,Age,Quantity,Percentage
8417,Poland,Director of Data Operations,44,78.0,1.3679410733076114
8418,Poland,,58,,
8419,Poland,Data Control Assistant,56,8.0,0.14030164854437038
8420,Poland,Database Consultant,38,84.0,1.4731673097158893
8421,Poland,Data Communications Analyst,45,69.0,1.2101017186951946
8422,Poland,,58,,
8423,Poland,Director of Data Operations,45,78.0,1.3679410733076114
8424,Poland,,59,,
8425,Poland,,43,,
8426,Poland,Database Tester,29,77.0,1.350403367239565
8427,Poland,,52,,
8428,Poland,Database Administration Manager,48,65.0,1.1399508944230095
8429,Poland,Data Warehouse Specialist,36,81.0,1.4205541915117503
8430,Poland,Weight in Motion Field Data Collection Technician,49,10.0,0.175377060680463
8431,Poland,Database Marketing Analyst,37,61.0,1.0698000701508243
8432,Poland,,45,,
8433,Poland,Database Development and Administration Project Manager,33,75.0,1.3153279551034724
8434,Poland,Data Processing Systems Analyst,42,76.0,1.3328656611715188
8435,Poland,Data Processing Systems Project Planner,39,65.0,1.1399508944230095
8436,Poland,Data Security Analyst,49,77.0,1.350403367239565
8437,Poland,,31,,
8438,Poland,Geographic Information Systems Data Administrator (GIS Data Administrator),55,69.0,1.2101017186951946
8439,Poland,Data Specialist,39,10.0,0.175377060680463
8440,Poland,,26,,
8441,Poland,Geographic Information Systems Data Specialist (GIS Data Specialist),48,87.0,1.525780427920028
8442,Poland,,62,,
8443,Poland,Data Communications Analyst,45,69.0,1.2101017186951946
8444,Poland,Data Security Analyst,35,77.0,1.350403367239565
8445,Poland,Database Software Technician,47,76.0,1.3328656611715188
8446,Poland,Database Designer,46,64.0,1.122413188354963
8447,Poland,Database Modeler,49,64.0,1.122413188354963
8448,Poland,Data Warehouse Developer,48,62.0,1.0873377762188705
8449,Poland,Geographic Information Systems Data Manager (GIS Data Manager),34,64.0,1.122413188354963
8450,Poland,,42,,
8451,Poland,Data Security Administrator,30,67.0,1.175026306559102
8452,Poland,Data Management Information Technology Specialist,42,61.0,1.0698000701508243
8453,Poland,,22,,
8454,Poland,,23,,
8455,Poland,Database Administration Associate,25,73.0,1.28025254296738
8456,Poland,Data Security Administrator,29,67.0,1.175026306559102
8457,Poland,Database Programmer,61,14.0,0.24552788495264818
8458,Poland,,29,,
8459,Poland,,67,,
8460,Poland,,56,,
8461,Poland,Data Base Design Analyst,41,58.0,1.0171869519466854
8462,Poland,SQL Database Administrator,50,65.0,1.1399508944230095
8463,Poland,,23,,
8464,Poland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),61,88.0,1.5433181339880744
8465,Poland,Database Administration Manager,49,65.0,1.1399508944230095
8466,Poland,Data Base Design Analyst,53,58.0,1.0171869519466854
8467,Poland,,34,,
8468,Poland,,65,,
8469,Poland,,22,,
8470,Poland,Datastage Developer,32,10.0,0.175377060680463
8471,Poland,Geographic Information Systems Data Specialist (GIS Data Specialist),44,87.0,1.525780427920028
8472,Poland,,57,,
8473,Poland,,22,,
8474,Poland,,31,,
8475,Poland,,49,,
8476,Poland,,67,,
8477,Poland,Database Management System Specialist (DBMS Specialist),37,76.0,1.3328656611715188
8478,Poland,Database Modeler,29,64.0,1.122413188354963
8479,Poland,Database Developer,52,13.0,0.2279901788846019
8480,Poland,,26,,
8481,Poland,Data Communications Analyst,39,69.0,1.2101017186951946
8482,Poland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),24,88.0,1.5433181339880744
8483,Poland,Database Analyst,34,22.0,0.3858295334970186
8484,Poland,,26,,
8485,Poland,SQL Database Administrator,24,65.0,1.1399508944230095
8486,Poland,,26,,
8487,Poland,Clinical Data Management Associate Director,30,12.0,0.2104524728165556
8488,Poland,Data Warehouse Developer,28,62.0,1.0873377762188705
8489,Poland,,40,,
8490,Poland,Database Developer,29,13.0,0.2279901788846019
8491,Poland,Data Communications Analyst,31,69.0,1.2101017186951946
8492,Poland,Data Processing Consultant,52,53.0,0.9294984216064539
8493,Poland,,23,,
8494,Poland,Database Engineer,39,77.0,1.350403367239565
8495,Poland,Data Warehouse Specialist,32,81.0,1.4205541915117503
8496,Poland,,58,,
8497,Poland,Scientific Database Curator,43,8.0,0.14030164854437038
8498,Poland,,35,,
8499,Poland,Director of Data Operations,31,78.0,1.3679410733076114
8500,Poland,,24,,
8501,Poland,Database Security Expert,26,62.0,1.0873377762188705
8502,Poland,Data Entry Supervisor,49,12.0,0.2104524728165556
8503,Poland,Database Specialist,35,61.0,1.0698000701508243
8504,Poland,Database Administrator (DBA),44,10.0,0.175377060680463
8505,Poland,Director of Data Operations,45,78.0,1.3679410733076114
8506,Poland,Data Warehousing Manager,40,61.0,1.0698000701508243
8507,Poland,,56,,
8508,Poland,,34,,
8509,Poland,,23,,
8510,Poland,Data Storage Specialist,33,83.0,1.4556296036478429
8511,Poland,,54,,
8512,Poland,,69,,
8513,Poland,Data Officer,32,101.0,1.7713083128726763
8514,Poland,,31,,
8515,Poland,,22,,
8516,Poland,Database Development and Administration Project Manager,40,75.0,1.3153279551034724
8517,Poland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),50,88.0,1.5433181339880744
8518,Poland,Data Systems Manager,64,69.0,1.2101017186951946
8519,Poland,,62,,
8520,Poland,Data Warehouse Specialist,33,81.0,1.4205541915117503
8521,Poland,,63,,
8522,Poland,Data Processing Auditor,42,67.0,1.175026306559102
8523,Poland,Database Security Administrator,29,71.0,1.2451771308312873
8524,Poland,Data Storage Specialist,47,83.0,1.4556296036478429
8525,Poland,,49,,
8526,Poland,Data Systems Manager,31,69.0,1.2101017186951946
8527,Poland,Analytical Data Miner,49,10.0,0.175377060680463
8528,Poland,Flight Test Data Acquisition Technician,29,13.0,0.2279901788846019
8529,Poland,,52,,
8530,Poland,Data Security Administrator,47,67.0,1.175026306559102
8531,Poland,,46,,
8532,Poland,Databases Computer Consultant,59,52.0,0.9119607155384076
8533,Poland,Data Architect,33,88.0,1.5433181339880744
8534,Poland,Data Administrator,66,86.0,1.5082427218519818
8535,Poland,,64,,
8536,Poland,Geographic Information Systems Database Administrator (GIS Database Administrator),34,73.0,1.28025254296738
8537,Poland,Computer or Data Processing Systems Consultant,35,88.0,1.5433181339880744
8538,Poland,Database Consultant,29,84.0,1.4731673097158893
8539,Poland,,46,,
8540,Poland,,24,,
8541,Poland,Data Sciences Director,40,16.0,0.28060329708874077
8542,Poland,Data Processing Supervisor,55,8.0,0.14030164854437038
8543,Poland,Geographic Information Systems Data Specialist (GIS Data Specialist),45,87.0,1.525780427920028
8544,Poland,,31,,
8545,Poland,,22,,
8546,Poland,Geographic Information Systems Data Administrator (GIS Data Administrator),31,69.0,1.2101017186951946
8547,Poland,,57,,
8548,Poland,Data Security Analyst,46,77.0,1.350403367239565
8549,Poland,Data Systems Manager,27,69.0,1.2101017186951946
8550,Poland,,21,,
8551,Poland,Geographic Information Systems Database Administrator (GIS Database Administrator),33,73.0,1.28025254296738
8552,Poland,Database Specialist,32,61.0,1.0698000701508243
8553,Poland,,57,,
8554,Poland,,57,,
8555,Poland,Data Processing Control Clerk,32,7.0,0.12276394247632409
8556,Poland,,52,,
8557,Poland,Databases Software Consultant,43,44.0,0.7716590669940372
8558,Poland,Data Miner,45,72.0,1.2627148368993335
8559,Poland,Data Coordinator,44,88.0,1.5433181339880744
8560,Poland,Database Marketing Analyst,39,61.0,1.0698000701508243
8561,Poland,,34,,
8562,Poland,,69,,
8563,Poland,Data Communications Technician,41,11.0,0.1929147667485093
8564,Poland,Data Warehousing Specialist,35,59.0,1.0347246580147316
8565,Poland,Database Security Expert,38,62.0,1.0873377762188705
8566,Poland,Data Warehouse Architect,47,77.0,1.350403367239565
8567,Poland,Clinical Data Abstractor,25,11.0,0.1929147667485093
8568,Poland,,56,,
8569,Poland,,34,,
8570,Poland,Data Warehousing Engineer,29,59.0,1.0347246580147316
8571,Poland,Database Security Expert,58,62.0,1.0873377762188705
8572,Poland,Data Reduction Technician,27,15.0,0.2630655910206945
8573,Poland,,39,,
8574,Poland,Database Architect,31,72.0,1.2627148368993335
8575,Poland,Data Warehouse Developer,33,62.0,1.0873377762188705
8576,Poland,Data Processing Manager,46,73.0,1.28025254296738
8577,Poland,Database Management System Specialist (DBMS Specialist),34,76.0,1.3328656611715188
8578,Poland,Data Processing Auditor,27,67.0,1.175026306559102
8579,Poland,,63,,
8580,Poland,Data Modeling Specialist,31,81.0,1.4205541915117503
8581,Poland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),52,88.0,1.5433181339880744
8582,Poland,,39,,
8583,Poland,Automatic Data Processing Systems Security Specialist (ADP Systems Security),46,85.0,1.4907050157839354
8584,Poland,Geographic Information Systems Database Administrator (GIS Database Administrator),58,73.0,1.28025254296738
8585,Poland,Flight Data Technician,46,14.0,0.24552788495264818
8586,Poland,,67,,
8587,Poland,,27,,
8588,Poland,,59,,
8589,Poland,,39,,
8590,Poland,,37,,
8591,Poland,,45,,
8592,Poland,Data Examination Clerk,49,7.0,0.12276394247632409
8593,Poland,Database Administration Manager,35,65.0,1.1399508944230095
8594,Poland,,29,,
8595,Poland,,22,,
8596,Poland,Database Design Analyst,31,58.0,1.0171869519466854
8597,Poland,LiDAR Data Analyst,36,11.0,0.1929147667485093
8598,Poland,Electronic Data Interchange System Developer (EDI System Developer),35,60.0,1.052262364082778
8599,Poland,Database Administration Manager,32,65.0,1.1399508944230095
8600,Poland,Data Warehouse Specialist,32,81.0,1.4205541915117503
8601,Poland,Database Development and Administration Project Manager,30,75.0,1.3153279551034724
8602,Poland,Data Security Analyst,42,77.0,1.350403367239565
8603,Poland,Data Input Clerk,34,15.0,0.2630655910206945
8604,Poland,Database Engineer,35,77.0,1.350403367239565
8605,Poland,Data Processing Systems Analyst,64,76.0,1.3328656611715188
8606,Poland,,29,,
8607,Poland,Data Administrator,58,86.0,1.5082427218519818
8608,Poland,,23,,
8609,Poland,,67,,
8610,Poland,Data Miner,46,72.0,1.2627148368993335
8611,Poland,,47,,
8612,Poland,Database Architect,44,72.0,1.2627148368993335
8613,Poland,Automatic Data Processing Systems Security Specialist (ADP Systems Security),39,85.0,1.4907050157839354
8614,Poland,Data Communications Analyst,48,69.0,1.2101017186951946
8615,Poland,,28,,
8616,Poland,,25,,
8617,Poland,,22,,
8618,Poland,,56,,
8619,Poland,,33,,
8620,Poland,Data Warehouse Analyst,55,69.0,1.2101017186951946
8621,Poland,Data Processing Consultant,59,53.0,0.9294984216064539
8622,Poland,,26,,
8623,Poland,,57,,
8624,Poland,Geographic Information Systems Database Administrator (GIS Database Administrator),51,73.0,1.28025254296738
8625,Poland,Data Processing Clerk,44,7.0,0.12276394247632409
8626,Poland,Data Communications Analyst,51,69.0,1.2101017186951946
8627,Poland,Automatic Data Processing Systems Security Specialist (ADP Systems Security),44,85.0,1.4907050157839354
8628,Poland,,39,,
8629,Poland,,33,,
8630,Poland,Database Security Administrator,43,71.0,1.2451771308312873
8631,Poland,Database Specialist,39,61.0,1.0698000701508243
8632,Poland,,49,,
8633,Poland,Data Warehousing Engineer,33,59.0,1.0347246580147316
8634,Poland,Data Collection Technician,54,19.0,0.3332164152928797
8635,Poland,,56,,
8636,Poland,,21,,
8637,Poland,,22,,
8638,Poland,Medical Data Analyst,35,13.0,0.2279901788846019
8639,Poland,,61,,
8640,Poland,Database Software Technician,29,76.0,1.3328656611715188
8641,Poland,Data Capture Clerk,28,8.0,0.14030164854437038
8642,Poland,SQL Database Administrator,44,65.0,1.1399508944230095
8643,Poland,,46,,
8644,Poland,Data Warehouse Specialist,40,81.0,1.4205541915117503
8645,Poland,Clinical Data Abstractor,44,11.0,0.1929147667485093
8646,Poland,Data Storage Specialist,52,83.0,1.4556296036478429
8647,Poland,,26,,
8648,Poland,Geographic Information Systems Data Specialist (GIS Data Specialist),32,87.0,1.525780427920028
8649,Poland,Database Administration Associate,48,73.0,1.28025254296738
8650,Poland,Automatic Data Processing Planner,63,78.0,1.3679410733076114
8651,Poland,Oracle Database Administrator (Oracle DBA),29,78.0,1.3679410733076114
8652,Poland,Database Security Expert,46,62.0,1.0873377762188705
8653,Poland,Oracle Database Administrator (Oracle DBA),60,78.0,1.3679410733076114
8654,Poland,Data Processing Auditor,39,67.0,1.175026306559102
8655,Poland,Data Administrator,28,86.0,1.5082427218519818
8656,Poland,,61,,
8657,Poland,Database Modeler,58,64.0,1.122413188354963
8658,Poland,Database Software Technician,48,76.0,1.3328656611715188
8659,Poland,Database Coordinator,59,81.0,1.4205541915117503
8660,Poland,Data Warehouse Analyst,44,69.0,1.2101017186951946
8661,Poland,,50,,
8662,Poland,Data Processing Systems Project Planner,31,65.0,1.1399508944230095
8663,Poland,Data Miner,23,72.0,1.2627148368993335
8664,Poland,Data Storage Specialist,30,83.0,1.4556296036478429
8665,Poland,,28,,
8666,Poland,Director of Data Operations,46,78.0,1.3679410733076114
8667,Poland,Automatic Data Processing Systems Security Specialist (ADP Systems Security),29,85.0,1.4907050157839354
8668,Poland,,25,,
8669,Poland,,27,,
8670,Poland,Data Management Information Technology Specialist,35,61.0,1.0698000701508243
8671,Poland,Database Design Analyst,50,58.0,1.0171869519466854
8672,Poland,,27,,
8673,Poland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),44,88.0,1.5433181339880744
8674,Poland,Clinical Data Coordinator,54,10.0,0.175377060680463
8675,Poland,Database Management System Specialist (DBMS Specialist),37,76.0,1.3328656611715188
8676,Poland,,39,,
8677,Poland,Database Manager,45,78.0,1.3679410733076114
8678,Poland,,46,,
8679,Poland,Geographic Information Systems Database Administrator (GIS Database Administrator),54,73.0,1.28025254296738
8680,Poland,Database Design Analyst,34,58.0,1.0171869519466854
8681,Poland,Database Security Administrator,58,71.0,1.2451771308312873
8682,Poland,Clinical Data Management Manager (CDM Manager),55,17.0,0.2981410031567871
8683,Poland,,37,,
8684,Poland,Database Tester,45,77.0,1.350403367239565
8685,Poland,,39,,
8686,Poland,Databases Software Consultant,49,44.0,0.7716590669940372
8687,Poland,Database Development and Administration Project Manager,33,75.0,1.3153279551034724
8688,Poland,,56,,
8689,Poland,Data Processing Manager,44,73.0,1.28025254296738
8690,Poland,Database Coordinator,44,81.0,1.4205541915117503
8691,Poland,,22,,
8692,Poland,Geographic Information Systems Data Manager (GIS Data Manager),51,64.0,1.122413188354963
8693,Poland,,23,,
8694,Poland,Data Management Information Technology Specialist,59,61.0,1.0698000701508243
8695,Poland,Data Coordinator,48,88.0,1.5433181339880744
8696,Poland,,32,,
8697,Poland,Database Engineer,55,77.0,1.350403367239565
8698,Poland,Automatic Data Processing Systems Security Specialist (ADP Systems Security),46,85.0,1.4907050157839354
8699,Poland,Data Entry Operator,55,9.0,0.1578393546124167
8700,Poland,,20,,
8701,Poland,Automatic Data Processing Systems Security Specialist (ADP Systems Security),54,85.0,1.4907050157839354
8702,Poland,Datastage Developer,42,10.0,0.175377060680463
8703,Poland,,34,,
8704,Poland,,38,,
8705,Poland,,29,,
8706,Poland,Data Warehousing Specialist,24,59.0,1.0347246580147316
8707,Poland,Computer or Data Processing Systems Consultant,31,88.0,1.5433181339880744
8708,Poland,SQL Database Administrator,46,65.0,1.1399508944230095
8709,Poland,Electronic Data Interchange System Developer (EDI System Developer),59,60.0,1.052262364082778
8710,Poland,,43,,
8711,Poland,Data Communications Analyst,47,69.0,1.2101017186951946
8712,Poland,,39,,
8713,Poland,Data Sciences Director,38,16.0,0.28060329708874077
8714,Poland,,23,,
8715,Poland,,58,,
8716,Poland,Data Warehouse Analyst,48,69.0,1.2101017186951946
8717,Poland,,30,,
8718,Poland,Data Miner,46,72.0,1.2627148368993335
8719,Poland,,56,,
8720,Poland,,36,,
8721,Poland,,36,,
8722,Poland,Geographic Information Systems Data Administrator (GIS Data Administrator),42,69.0,1.2101017186951946
8723,Poland,Data Entry Technician,25,10.0,0.175377060680463
8724,Poland,Data Warehouse Analyst,29,69.0,1.2101017186951946
8725,Poland,,61,,
8726,Poland,Database Designer,46,64.0,1.122413188354963
8727,Poland,Data Modeling Specialist,34,81.0,1.4205541915117503
8728,Poland,Database Manager,43,78.0,1.3679410733076114
8729,Poland,Database Administration Associate,32,73.0,1.28025254296738
8730,Poland,Data Compiler,58,16.0,0.28060329708874077
8731,Poland,,59,,
8732,Poland,Data Miner,44,72.0,1.2627148368993335
8733,Poland,,18,,
8734,Poland,Flight Data Technician,44,14.0,0.24552788495264818
8735,Poland,,31,,
8736,Poland,,57,,
8737,Poland,,29,,
8738,Poland,Data Warehouse Analyst,54,69.0,1.2101017186951946
8739,Poland,,48,,
8740,Poland,,19,,
8741,Poland,Data Processing Systems Analyst,29,76.0,1.3328656611715188
8742,Poland,,34,,
8743,Poland,Database Design Analyst,39,58.0,1.0171869519466854
8744,Poland,,65,,
8745,Poland,Data Warehouse Specialist,64,81.0,1.4205541915117503
8746,Poland,Data Warehouse Developer,36,62.0,1.0873377762188705
8747,Poland,Internet Database Specialist,49,72.0,1.2627148368993335
8748,Poland,Database Coordinator,50,81.0,1.4205541915117503
